PID,Process Name,Main Window Title,Window Title,TimeStamp
7740,EXCEL,18-Oct-2015-07-51-PM-activity.csv - Excel,18-Oct-2015-07-51-PM-activity.csv - Excel,2015/10/18 19:51:29
7740,EXCEL,Opening - Excel,Opening - Excel,2015/10/18 19:51:28
1240,explorer,,,2015/10/18 19:51:25
7172,WindowActivityLogger.vshost,,Choose file to save to,2015/10/18 19:51:21
5916,OIS,Microsoft Office 2010,Microsoft Office 2010,2015/10/18 19:51:13
4756,explorer,VB,VB,2015/10/18 19:51:12
